User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Anviksha,/,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",/|Anviksha|E1,/,1,0.973,/|Anviksha|E2,
Anviksha,(,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",(|Anviksha|E1,(,1,0.974,(|Anviksha|E2,
Anviksha,),2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",)|Anviksha|E1,),1,0.946,)|Anviksha|E2,
Anviksha,+,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",+|Anviksha|E1,+,1,0.853,+|Anviksha|E2,
Anviksha,-,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",-|Anviksha|E2,-,1,0.987,-|Anviksha|E1,
Anviksha,0,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",0|Anviksha|E1,0,1,0.884,0|Anviksha|E2,
Anviksha,1,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",1|Anviksha|E2,1,1,0.762,1|Anviksha|E1,
Anviksha,2,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",2|Anviksha|E2,2,1,0.924,2|Anviksha|E1,
Anviksha,3,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",3|Anviksha|E2,3,1,0.882,3|Anviksha|E1,
Anviksha,4,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",4|Anviksha|E2,4,1,0.745,4|Anviksha|E1,
Anviksha,5,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",5|Anviksha|E1,5,1,0.788,5|Anviksha|E2,
Anviksha,6,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",6|Anviksha|E2,6,1,0.832,6|Anviksha|E1,
Anviksha,7,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",7|Anviksha|E1,7,1,0.844,7|Anviksha|E2,
Anviksha,8,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",8|Anviksha|E1,8,1,0.905,8|Anviksha|E2,
Anviksha,9,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",9|Anviksha|E2,5,0,0.673,5|Anviksha|E2,
Anviksha,X,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",X|Anviksha|E2,X,1,0.971,X|Anviksha|E1,
Anviksha,^,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",^|Anviksha|E2,^,1,0.95,^|Anviksha|E1,
Anviksha,/,2,1,17,"['(|Anviksha|E2', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E1', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E1', '4|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '7|Anviksha|E2', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E1', '^|Anviksha|E1', '/|Anviksha|E1']",/|Anviksha|E2,/,1,0.973,/|Anviksha|E1,
Anviksha,(,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",(|Anviksha|E1,(,1,0.974,(|Anviksha|E2,
Anviksha,),1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",)|Anviksha|E3,),1,0.958,)|Anviksha|E2,
Anviksha,+,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",+|Anviksha|E2,+,1,0.871,+|Anviksha|E1,
Anviksha,-,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",-|Anviksha|E1,-,1,0.989,-|Anviksha|E3,
Anviksha,0,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",0|Anviksha|E3,0,1,0.951,0|Anviksha|E2,
Anviksha,1,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",1|Anviksha|E1,^,0,0.826,^|Anviksha|E3,
Anviksha,2,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",2|Anviksha|E1,2,1,0.924,2|Anviksha|E2,
Anviksha,3,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",3|Anviksha|E2,3,1,0.923,3|Anviksha|E3,
Anviksha,4,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",4|Anviksha|E1,4,1,0.902,4|Anviksha|E3,
Anviksha,5,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",5|Anviksha|E3,5,1,0.942,5|Anviksha|E1,
Anviksha,6,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",6|Anviksha|E2,6,1,0.919,6|Anviksha|E3,
Anviksha,7,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",7|Anviksha|E2,7,1,0.844,7|Anviksha|E1,
Anviksha,8,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",8|Anviksha|E1,8,1,0.966,8|Anviksha|E3,
Anviksha,9,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",9|Anviksha|E3,9,1,0.885,9|Anviksha|E1,
Anviksha,X,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",X|Anviksha|E2,X,1,0.971,X|Anviksha|E1,
Anviksha,^,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",^|Anviksha|E2,^,1,0.95,^|Anviksha|E1,
Anviksha,/,1,2,34,"['(|Anviksha|E3', '(|Anviksha|E2', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E2', '0|Anviksha|E1', '1|Anviksha|E3', '1|Anviksha|E2', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E1', '3|Anviksha|E3', '4|Anviksha|E2', '4|Anviksha|E3', '5|Anviksha|E1', '5|Anviksha|E2', '6|Anviksha|E1', '6|Anviksha|E3', '7|Anviksha|E3', '7|Anviksha|E1', '8|Anviksha|E2', '8|Anviksha|E3', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E3', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E1', '/|Anviksha|E3']",/|Anviksha|E2,/,1,0.98,/|Anviksha|E3,
Anviksha,(,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",(|Anviksha|E1,(,1,0.974,(|Anviksha|E2,
Anviksha,),2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",)|Anviksha|E3,),1,0.958,)|Anviksha|E2,
Anviksha,+,2,2,34,"['(|Anviksha|E2', '(|Anviksha|E3', ')|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E3', '+|Anviksha|E1', '-|Anviksha|E3', '-|Anviksha|E2', '0|Anviksha|E1', '0|Anviksha|E3', '1|Anviksha|E1', '1|Anviksha|E3', '2|Anviksha|E2', '2|Anviksha|E3', '3|Anviksha|E2', '3|Anviksha|E3', '4|Anviksha|E3', '4|Anviksha|E2', '5|Anviksha|E2', '5|Anviksha|E3', '6|Anviksha|E3', '6|Anviksha|E1', '7|Anviksha|E2', '7|Anviksha|E3', '8|Anviksha|E3', '8|Anviksha|E1', '9|Anviksha|E1', '9|Anviksha|E2', 'X|Anviksha|E2', 'X|Anviksha|E1', '^|Anviksha|E3', '^|Anviksha|E1', '/|Anviksha|E3', '/|Anviksha|E1']",+|Anviksha|E2,+,1,0.871,+|Anviksha|E1,
